time,day,code,class,room,teacher
13:00-18:00,Mon,[EN-001-002],การโปรแกรมคอมพิวเตอร์,111,"อ.สรายุทธ กรวิรัตน์, อ.รณชัย สังหมื่นเม้า"
8:00-11:00,Tue,[EN-001-006],ความน่าจะเป็นและสถิติวิศวกรรม,323,อ.นรงค์ วิชาผา
16:00-19:00,Tue,[EN-063-029],มาตรวิทยาวิศวกรรม,312 (ห้องปฏิบัติการวัดละเอียด),อ.อนุชา ศรีบุรัมย์
8:00-11:00,Wed,[EN-032-002],การจัดการโลจิสติกส์และโซ่อุปทาน,312 (ห้องปฏิบัติการวัดละเอียด),"อ.วราภรณ์ วโรรส, อ.อนุชา ศรีบุรัมย์"
13:00-17:00,Wed,[GE-010-004],ภาษาอังกฤษ 4,1225 ห้องเรียนรวม,อ.วนุชชิดา สุภัควนิช
8:00-11:00,Thu,[EN-062-015],การปฏิบัติงานวิศวกรรมเบื้องต้น 2,ปฏิบัติการวิศวกรรมการผลิต,อ.ศุภกิจ เศิกศิริ
8:00-11:00,Fri,[EN-062-007],การวางแผนและควบคุมการผลิต,ปฏิบัติการวิศวกรรมการผลิต,"อ.วราภรณ์ วโรรส, อ.อนุชา ศรีบุรัมย์"
